Mean: 0.8856500000000007, SE: 0.0028741325888236467, STDEV: 0.09088805277998928, a: 0, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 0.8857580000000007, SE: 0.0009050505263495028, STDEV: 0.09050505263495029, a: 0, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.78326, SE: 0.005613954834952706, STDEV: 0.17752883959765203, a: -10, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 1.7738140000000029, SE: 0.0018002103810781658, STDEV: 0.18002103810781658, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7721860000000011, SE: 0.0017885687121840836, STDEV: 0.17885687121840835, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7707400000000044, SE: 0.005910793431333949, STDEV: 0.5910793431333948, a: -100, b: 100, n: 10000, points: 1000, t: 2 s
Mean: 0.000000000000000000000000000000000000000000001852556915222683, SE: 0.0000000000000000000000000000000000000000000000025632971974428777, STDEV: 0.00000000000000000000000000000000000000000000025632971974428777, a: 10, b: 11, n: 10000, points: 1000, t: 1 s
Mean: 1.724, SE: 0.06085661449281888, STDEV: 1.9244551248412036, a: -1000, b: 1000, n: 1000, points: 1000, t: 0 s
Mean: 1.775, SE: 0.018860999638730697, STDEV: 5.964371780600196, a: -10000, b: 10000, n: 100000, points: 1000, t: 34 s
Mean: 1.7747400000000078, SE: 0.005950406202386207, STDEV: 0.5950406202386207, a: -100, b: 100, n: 10000, points: 1000, t: 8 s
Mean: 18.02822399999999, SE: 0.024997716929265258, STDEV: 0.7904972180062843, f: x^2, a: -3, b: 3, n: 1000, points: 1000, t: 0 s
Mean: 17.99810819999998, SE: 0.008075376020908402, STDEV: 0.8075376020908402, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 0 s
Mean: 17.998058520008513, SE: 0.002542483336419402, STDEV: 0.8040038256109442, f: x^2, a: -3, b: 3, n: 100000, points: 1000, t: 0 s
Mean: 18.001355058046197, SE: 0.0008048233681164019, STDEV: 0.8048233681164019, f: x^2, a: -3, b: 3, n: 1000000, points: 1000, t: 4 s
Mean: 18.00034548511977, SE: 0.00025455877440812817, STDEV: 0.8049855255106659, f: x^2, a: -3, b: 3, n: 10000000, points: 1000, t: 38 s
Mean: 18.00364859999995, SE: 0.008063251999974166, STDEV: 0.8063251999974167, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 0 s
Mean: 1.2940857150981664, SE: 0.0018086741164626931, STDEV: 0.05719529753014756, f: x^2, a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
Mean: 1.210485440158629, SE: 0.0058221669031450875, STDEV: 0.18411308331587425, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 6 s
Mean: 0.7550738777097736, SE: 0.000157391498468819, STDEV: 0.157391498468819, f: MIT Integration Bee, a: 1, b: 2.7182818285, n: 1000000, points: 1000, t: 7 s
Mean: 1.0000188738315854, SE: 0.0000267743815998529, STDEV: 0.0267743815998529, f: ln(x), a: 1, b: 2.718281828459045, n: 1000000, points: 1000, t: 5 s
Mean: 1.0000144836215528, SE: 0.000026797247866653358, STDEV: 0.026797247866653356, f: ln(x), a: 1, b: 2.718281828459045, n: 1000000, points: 1000, t: 4.972833875s s
Mean: 18.00953460000005, SE: 0.008092536651460326, STDEV: 0.8092536651460326, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 57.635375ms s
Mean: 17.968230000000002, SE: 0.3144962271633799, STDEV: 0.9945243933659961, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.583666ms
Mean: 18.070290000000007, SE: 0.08587076690638626, STDEV: 0.8587076690638625, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 3.758666ms
Mean: 17.984446200000008, SE: 0.02576363833750867, STDEV: 0.8147177795936127, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 18.66325ms
Mean: 18.00632672999994, SE: 0.008356117164787544, STDEV: 0.8356117164787544, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 75.69325ms
Mean: 18.00200789100037, SE: 0.0026395284751468285, STDEV: 0.8346921930335124, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 549.822916ms
Mean: 18.450180000000007, SE: 0.32966281318947754, STDEV: 1.0424853495373467, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 724.916µs
Mean: 18.246060000000003, SE: 0.3671467902624236, STDEV: 1.1610200928493877, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 603.25µs
Mean: 17.96823, SE: 0.13561984699888158, STDEV: 0.42886761244001687, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 2.18825ms
Mean: 18.150804000000015, SE: 0.081973329130439, STDEV: 0.8197332913043901, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.794041ms
Mean: 18.0358731, SE: 0.02623785914015565, STDEV: 0.8297139580955893, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 10.434291ms
Mean: 18.003315960000013, SE: 0.00820688964016717, STDEV: 0.820688964016717, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 80.030041ms
Mean: 17.998813980000502, SE: 0.0026391068087184863, STDEV: 0.8345588504008734, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 519.665ms
Mean: 18.05328, SE: 0.1500617153040708, STDEV: 0.47453680995261055, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 705µs
Mean: 17.922869999999993, SE: 0.09453607493246359, STDEV: 0.9453607493246359, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.470208ms
Mean: 17.96443109999999, SE: 0.026746155362396683, STDEV: 0.8457876959789973, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 10.134916ms
Mean: 18.00098558999999, SE: 0.008313983534693582, STDEV: 0.8313983534693581, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 67.693125ms
Mean: 17.997340914000336, SE: 0.002633771587083577, STDEV: 0.8328717051820614, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 567.68275ms
Mean: 17.79246, SE: 0.22199254852359343, STDEV: 0.7020020769200045, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.186916ms
Mean: 18.027197999999995, SE: 0.07855267962792407, STDEV: 0.7855267962792407, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.806333ms
Mean: 18.009620999999985, SE: 0.025681047084929805, STDEV: 0.812106014864058, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 11.462916ms
Mean: 17.98700337000009, SE: 0.008226135218620402, STDEV: 0.8226135218620402, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 80.215583ms
Mean: 18.00176578200022, SE: 0.0026364325072133045, STDEV: 0.8337131620102343, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 644.200458ms
Mean: 18.195030000000003, SE: 0.182353170797768, STDEV: 0.5766513582746506, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.757916ms
Mean: 17.965395, SE: 0.07489385839306188, STDEV: 0.7489385839306189, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.144416ms
Mean: 17.974070099999985, SE: 0.024795100288853917, STDEV: 0.7840899172507727, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 10.476083ms
Mean: 18.000656730000063, SE: 0.008374611608787035, STDEV: 0.8374611608787035, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 78.6825ms
Mean: 18.003251322000082, SE: 0.002636726743609925, STDEV: 0.8338062077286186, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 526.937541ms
Mean: 18.0306, SE: 0.2277430394106484, STDEV: 0.7201867257871403, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 806.75µs, A: 1, n_p: 2
Mean: 18.04931100000001, SE: 0.07273678957284029, STDEV: 0.7273678957284029, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.657ms, A: 1, n_p: 2
Mean: 17.993064600000036, SE: 0.02639812904248678, STDEV: 0.8347821374129804, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 10.82725ms, A: 1, n_p: 2
Mean: 18.001558260000007, SE: 0.008438701244601601, STDEV: 0.8438701244601601, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 60.978125ms, A: 1, n_p: 2
Mean: 17.998584912000155, SE: 0.0026430818858770833, STDEV: 0.8358158801704811, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 563.9445ms, A: 1, n_p: 2
Mean: 18.132660000000005, SE: 0.2288071187703739, STDEV: 0.7235516401750465, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.033791ms, A: 1, n_p: 2
Mean: 17.999982000000003, SE: 0.08000922433410704, STDEV: 0.8000922433410703, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.950041ms, A: 1, n_p: 2
Mean: 17.992497600000014, SE: 0.026290550287292262, STDEV: 0.8313801984703768, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 15.681083ms, A: 1, n_p: 2
Mean: 17.995128480000037, SE: 0.008395976855114813, STDEV: 0.8395976855114813, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 74.16775ms, A: 1, n_p: 2
Mean: 18.0028158660004, SE: 0.0026344627310143877, STDEV: 0.8330902640832977, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 561.574958ms, A: 1, n_p: 2
Mean: 17.803800000000003, SE: 0.3251678950942117, STDEV: 1.0282711704604008, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.328958ms, A: 1, n_p: 2
Mean: 18.121887, SE: 0.07802204610295035, STDEV: 0.7802204610295035, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.49625ms, A: 1, n_p: 2
Mean: 17.967889800000005, SE: 0.027372174779292015, STDEV: 0.8655841681477948, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 12.2005ms, A: 1, n_p: 2
Mean: 17.995253220000006, SE: 0.008380237311562407, STDEV: 0.8380237311562407, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 80.078333ms, A: 1, n_p: 2
Mean: 18.00184743000031, SE: 0.002639196964796775, STDEV: 0.8345873602561035, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 565.044916ms, A: 1, n_p: 2
Mean: 17.76978, SE: 0.25612115180125267, STDEV: 0.8099261966376956, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 474.708µs, A: 1, n_p: 2
Mean: 18.217143000000007, SE: 0.08092481142113006, STDEV: 0.8092481142113006, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.136541ms, A: 1, n_p: 2
Mean: 18.019770299999976, SE: 0.026609326416883825, STDEV: 0.8414607848024003, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 8.312791ms, A: 1, n_p: 2
Mean: 17.998020180000065, SE: 0.008295945213414462, STDEV: 0.8295945213414463, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 70.812666ms, A: 1, n_p: 2
Mean: 17.998895061000482, SE: 0.002641015449623611, STDEV: 0.8351624156504294, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 548.925625ms, A: 1, n_p: 2
Mean: 2.000332687224056, SE: 0.0005089487422420102, STDEV: 0.05089487422420102, f: sin(x), a: 0, b: 3.141592653589793, n: 10000, points: 1000, t: 72.971041ms
Mean: 0.09134000784983601, SE: 0.000007642304763013368, STDEV: 0.002416708962427558, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 530.847916ms
Mean: 0.4612786021768951, SE: 0.000007560511822577527, STDEV: 0.0023908437635975833, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 501.122083ms
Mean: 0.4612731375000062, SE: 0.00001719472482395478, STDEV: 0.005437449418353488, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 473.058625ms
Mean: 0.4612691549114251, SE: 0.0000076141067727559685, STDEV: 0.0024077919749622956, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 465.482958ms
Mean: 0.4612591620000003, SE: 0.000017193591528483998, STDEV: 0.005437091038858525, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 527.476125ms
Mean: 0.46126828197355124, SE: 0.000007632567856406844, STDEV: 0.0024136298822034622, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 516.835916ms
Mean: 0.46129255200000363, SE: 0.000017135230748643457, STDEV: 0.0054186357398265505, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 456.629ms
Mean: 0.4612827668503007, SE: 0.000007645489143689478, STDEV: 0.002417715952014911, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 496.148791ms
Mean: 0.4612846139999944, SE: 0.0000171969906836901, STDEV: 0.005438165946115695, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 498.060917ms
Mean: 0.46127284047683126, SE: 0.000007618565129828411, STDEV: 0.0024092018312594195, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 501.501292ms
Mean: 0.46127287499999686, SE: 0.00001714150172912629, STDEV: 0.005420618797975372, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 499.72325ms
Mean: 0.4612719396297536, SE: 0.000007647515872066478, STDEV: 0.0024183568598018924, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 474.769375ms
Mean: 0.4612628947499984, SE: 0.000017045426539320107, STDEV: 0.005390237155333319, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 515.209ms
Mean: 0.461268350196049, SE: 0.000007650174045896986, STDEV: 0.0024191974481739984, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 509.808208ms
Mean: 0.4612692840000044, SE: 0.000017202858150078127, STDEV: 0.00544002140190376, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 515.119792ms
Mean: 0.4612945150745699, SE: 0.000007650753482646713, STDEV: 0.002419380682162913, f: e^(-(x^2)), a: 0, b: 0.5, n: 100000, points: 1000, t: 451.952083ms
Mean: 18.00029702519905, SE: 0.0008355933899073108, STDEV: 0.8355933899073108, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.266888s, A: 1, n_p: 2
Mean: 17.73009, SE: 0.32539301790296626, STDEV: 1.0289830712893198, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.749292ms, A: 1, n_p: 2
Mean: 17.964827999999997, SE: 0.0786018587705267, STDEV: 0.7860185877052669, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 2.917ms, A: 1, n_p: 2
Mean: 17.99737380000001, SE: 0.02664897005173717, STDEV: 0.8427144266110463, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 15.894292ms, A: 1, n_p: 2
Mean: 18.00030519000006, SE: 0.008397324697629167, STDEV: 0.8397324697629168, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 75.422333ms, A: 1, n_p: 2
Mean: 18.00161042400059, SE: 0.0026334242202916843, STDEV: 0.8327618581574727, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 582.525583ms, A: 1, n_p: 2
Mean: 17.999805209398666, SE: 0.0008348823564939472, STDEV: 0.8348823564939473, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.223840583s, A: 1, n_p: 2
Mean: 18.000084031681006, SE: 0.0002638754441319598, STDEV: 0.8344474220455057, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 51.252406667s, A: 1, n_p: 2
Mean: 17.83782, SE: 0.31673152100793495, STDEV: 1.0015930131545445, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 605.417µs, A: 1, n_p: 2
Mean: 17.897354999999997, SE: 0.08079662080861377, STDEV: 0.8079662080861377, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.236708ms, A: 1, n_p: 2
Mean: 17.980250399999996, SE: 0.02660865743381788, STDEV: 0.8414396297003555, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 8.266333ms, A: 1, n_p: 2
Mean: 18.012824550000005, SE: 0.008368424454412934, STDEV: 0.8368424454412934, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 60.672458ms, A: 1, n_p: 2
Mean: 17.996942880000386, SE: 0.00263200822157102, STDEV: 0.8323140800453543, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 546.894791ms, A: 1, n_p: 2
Mean: 17.99962161479891, SE: 0.000835410550280156, STDEV: 0.8354105502801561, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.316075709s, A: 1, n_p: 2
Mean: 18.00037413156108, SE: 0.00026399614543871794, STDEV: 0.8348291130914202, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.645263417s, A: 1, n_p: 2
Mean: 18.075960000000002, SE: 0.1685812195945921, STDEV: 0.5331006246479185, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.67175ms, A: 1, n_p: 2
Mean: 18.030032999999996, SE: 0.08813634498424484, STDEV: 0.8813634498424484, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 3.010625ms, A: 1, n_p: 2
Mean: 17.989946100000015, SE: 0.026182642286482385, STDEV: 0.8279678478672318, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 18.031916ms, A: 1, n_p: 2
Mean: 17.990240940000145, SE: 0.008328659070713883, STDEV: 0.8328659070713883, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 74.49125ms, A: 1, n_p: 2
Mean: 18.003235446000552, SE: 0.0026351928621479487, STDEV: 0.8333211518205631, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 569.002625ms, A: 1, n_p: 2
Mean: 17.99932445009817, SE: 0.0008349358776073074, STDEV: 0.8349358776073075, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.489925375s, A: 1, n_p: 2
Mean: 17.999788460251768, SE: 0.00026388810340528454, STDEV: 0.8344874541827346, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.589828375s, A: 1, n_p: 2
Mean: 17.849160000000005, SE: 0.19674164683665746, STDEV: 0.6221517146162988, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 550.541µs, A: 1, n_p: 2
Mean: 17.999982000000003, SE: 0.07546853068663792, STDEV: 0.7546853068663792, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.12625ms, A: 1, n_p: 2
Mean: 18.028445399999974, SE: 0.026845682406351747, STDEV: 0.8489350174558142, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 8.233333ms, A: 1, n_p: 2
Mean: 17.99191358999993, SE: 0.008318005722055724, STDEV: 0.8318005722055725, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 67.352083ms, A: 1, n_p: 2
Mean: 17.998042860000464, SE: 0.0026411540693614065, STDEV: 0.8352062510604383, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 534.93525ms, A: 1, n_p: 2
Mean: 18.00085007699922, SE: 0.0008344302595405443, STDEV: 0.8344302595405443, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.305609916s, A: 1, n_p: 2
Mean: 18.00027737868247, SE: 0.000263900625018948, STDEV: 0.8345270510018918, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.221163125s, A: 1, n_p: 2
Mean: 18.036270000000002, SE: 0.3066754325015297, STDEV: 0.9697928691220631, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 2.515125ms, A: 1, n_p: 2
Mean: 18.003951, SE: 0.07856357194885963, STDEV: 0.7856357194885963, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.525542ms, A: 1, n_p: 2
Mean: 18.017105399999974, SE: 0.02694444500685749, STDEV: 0.8520581651082088, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 7.948416ms, A: 1, n_p: 2
Mean: 18.00439892999999, SE: 0.0084010328895408, STDEV: 0.8401032889540799, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 72.093833ms, A: 1, n_p: 2
Mean: 18.000893169000165, SE: 0.002635863099632298, STDEV: 0.8335330995229396, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 533.705416ms, A: 1, n_p: 2
Mean: 18.00135827909929, SE: 0.0008354689950187304, STDEV: 0.8354689950187304, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.610028709s, A: 1, n_p: 2
Mean: 18.000405186148562, SE: 0.00026386955843817593, STDEV: 0.8344288098475384, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.712324s, A: 1, n_p: 2
Mean: 18.52389, SE: 0.2484541408389082, STDEV: 0.7856809791512077, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 523.5µs, A: 1, n_p: 2
Mean: 17.955756000000004, SE: 0.08217353593905571, STDEV: 0.8217353593905571, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.111625ms, A: 1, n_p: 2
Mean: 18.003100500000034, SE: 0.026795481188847777, STDEV: 0.8473475155695537, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 8.225041ms, A: 1, n_p: 2
Mean: 18.01466730000005, SE: 0.008366453646039804, STDEV: 0.8366453646039804, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 69.836083ms, A: 1, n_p: 2
Mean: 18.005145102000334, SE: 0.0026302929237705013, STDEV: 0.8317716552538427, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 554.589041ms, A: 1, n_p: 2
Mean: 17.99963868149937, SE: 0.0008344312892642003, STDEV: 0.8344312892642003, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.482314458s, A: 1, n_p: 2
Mean: 18.000009879419355, SE: 0.00026396401119400665, STDEV: 0.8347274956872432, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.238436833s, A: 1, n_p: 2
Mean: 18.12699, SE: 0.23194697260365368, STDEV: 0.7334807298082212, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.3555ms, A: 1, n_p: 2
Mean: 17.863335000000003, SE: 0.08526688255919551, STDEV: 0.8526688255919551, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 2.185291ms, A: 1, n_p: 2
Mean: 18.059290200000007, SE: 0.026396191142867804, STDEV: 0.834720855646253, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 10.271833ms, A: 1, n_p: 2
Mean: 18.01906154999999, SE: 0.008265633724569944, STDEV: 0.8265633724569944, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 71.726917ms, A: 1, n_p: 2
Mean: 17.993830050000494, SE: 0.002641241912501673, STDEV: 0.8352340295004447, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 556.061209ms, A: 1, n_p: 2
Mean: 17.99878432589861, SE: 0.0008346732695415458, STDEV: 0.8346732695415459, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.336487333s, A: 1, n_p: 2
Mean: 18.00028469865288, SE: 0.0002638577448016792, STDEV: 0.8343914518487595, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.0194325s, A: 1, n_p: 2
Mean: 17.58267, SE: 0.16956365441921833, STDEV: 0.5362073563464055, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 504.292µs, A: 1, n_p: 2
Mean: 17.989209000000002, SE: 0.07861480966829232, STDEV: 0.7861480966829232, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.121584ms, A: 1, n_p: 2
Mean: 18.02169810000001, SE: 0.025218447416454636, STDEV: 0.7974773288918547, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 7.379458ms, A: 1, n_p: 2
Mean: 18.000889200000007, SE: 0.008367829031654896, STDEV: 0.8367829031654895, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 79.06675ms, A: 1, n_p: 2
Mean: 17.99811090000038, SE: 0.002646256543453649, STDEV: 0.8368197950437869, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 575.203875ms, A: 1, n_p: 2
Mean: 18.000933199198297, SE: 0.0008341300458820268, STDEV: 0.8341300458820268, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.440921375s, A: 1, n_p: 2
Mean: 18.000069811318962, SE: 0.00026388452701452293, STDEV: 0.834476144642125, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.367775334s, A: 1, n_p: 2
Mean: 17.88885, SE: 0.26503838684235925, STDEV: 0.8381249697986577, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 1.150792ms, A: 1, n_p: 2
Mean: 17.798129999999993, SE: 0.08985860939174496, STDEV: 0.8985860939174496, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.0735ms, A: 1, n_p: 2
Mean: 18.000605700000012, SE: 0.02637638430958189, STDEV: 0.8340945085820657, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 7.107541ms, A: 1, n_p: 2
Mean: 18.00560097000006, SE: 0.008287155878566665, STDEV: 0.8287155878566664, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 70.707958ms, A: 1, n_p: 2
Mean: 17.99488183500028, SE: 0.002639301378432841, STDEV: 0.8346203787469785, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 574.445333ms, A: 1, n_p: 2
Mean: 18.000269128799253, SE: 0.0008346006150490965, STDEV: 0.8346006150490966, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.253127375s, A: 1, n_p: 2
Mean: 18.00020622585204, SE: 0.00026393001641885136, STDEV: 0.8346199947692073, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.063875708s, A: 1, n_p: 2
Mean: 18.387810000000005, SE: 0.2928036408585111, STDEV: 0.925926412302835, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 595.291µs, A: 1, n_p: 2
Mean: 18.097506000000003, SE: 0.08596102615614934, STDEV: 0.8596102615614933, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 1.119959ms, A: 1, n_p: 2
Mean: 18.012909600000008, SE: 0.0259951320026592, STDEV: 0.8220382520513729, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 8.277583ms, A: 1, n_p: 2
Mean: 17.983833839999924, SE: 0.008428359188854368, STDEV: 0.8428359188854369, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 61.749791ms, A: 1, n_p: 2
Mean: 18.00223525800054, SE: 0.002638693277149774, STDEV: 0.8344280802367221, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 571.386125ms, A: 1, n_p: 2
Mean: 18.00043849169917, SE: 0.0008342016894749746, STDEV: 0.8342016894749746, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 5.433961375s, A: 1, n_p: 2
Mean: 17.99994647181369, SE: 0.0002639934259015172, STDEV: 0.8348205131596843, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 52.117092458s, A: 1, n_p: 2
Mean: 2.0065823517376056, SE: 0.023495821075964183, STDEV: 0.07430031009583492, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 10, points: 1000, t: 381.25µs
